Geno,Prediction,Metadata
GW-10072,49.75644171173219,46.26666667
GW-10955,47.57862301790005,44.5
GW-10956,47.26264133852542,44.5
GW-10957,46.30100212856299,44.5
GW-10958,46.64745669244151,44.5
GW-10982,48.82714849075722,48.4
GW-10983,49.57811833972402,48.4
GW-10984,49.11516466154016,48.4
GW-10985,49.03192649596899,48.4
GW-10986,49.03230550202918,48.4
GW-10987,49.937880745279024,48.4
GW-10989,50.29073730384753,48.4
GW-10992,50.1667380546641,48.4
GW-10993,48.95851367516978,48.4
GW-10995,49.18687604446236,48.4
GW-10997,49.292315989472364,48.4
GW-10998,48.36133082456421,48.4
GW-10999,49.335784970814075,48.4
GW-11001,48.77197621974761,48.4
GW-11011,47.38244014076587,47.0
GW-11012,48.16173300237212,47.0
GW-11014,48.24816247648174,47.0
GW-11015,48.30170281733404,47.0
GW-11016,47.63813404079593,47.0
GW-11018,48.17258712241135,48.4
GW-11019,48.47379888205543,48.4
GW-11021,48.48547459830662,48.4
GW-11022,48.51822474506493,48.4
GW-11024,48.2956182592602,48.4
GW-11025,48.36150632193339,48.4
GW-11026,48.640296353541416,48.4
GW-11027,48.47379888205543,48.4
GW-11031,47.08772414227837,44.5
GW-11032,48.251082219992846,44.5
GW-11033,48.053320916164445,44.5
GW-11034,51.79638717030621,44.5
GW-11035,47.171117573899956,44.5
GW-11036,51.853436535755854,44.5
GW-11037,45.9600441875686,46.1
GW-11038,46.01629531409188,46.1
GW-11039,47.329800703697124,46.1
GW-11041,46.467803793711006,46.1
GW-11042,46.46242163229282,46.1
GW-11043,46.625114108267205,46.1
GW-11044,47.312772686241296,46.1
GW-11045,46.141083866017304,46.1
GW-11046,46.4893466997824,46.1
GW-11047,46.6696880857007,46.1
GW-11048,46.350436444023885,46.1
GW-11049,45.97623645237663,46.1
GW-11051,46.23330279830635,46.1
GW-11052,46.667053472042575,46.1
GW-11053,48.336083201246794,47.0
GW-11054,46.31831906966502,47.0
GW-4579,46.92740877511741,46.71666667
GW-4610,46.1073591531572,45.96666667
GW-7973,46.84467444680378,45.55
GW-7974,46.06059820357976,45.55
GW-7975,46.318213252643964,45.55
GW-7976,45.93829395961703,46.11666667
GW-7977,46.0054334109143,46.11916667
GW-7978,46.04241811617115,46.11666667
GW-7979,45.93902454413022,46.11666667
GW-7980,45.98048173795942,46.13833333
GW-7981,45.95713161753919,46.13333333
GW-7982,45.95874475367423,46.13333333
GW-7983,45.95361295446358,46.11666667
GW-7984,46.053175117958745,46.11666667
GW-7985,45.93476944021706,46.11666667
GW-7986,46.05197927689122,46.12888889
GW-7987,45.961665154441555,46.08333333
GW-7988,46.00636515264723,46.08333333
GW-7989,45.947132983971,46.08333333
GW-7990,45.92012756031953,46.08333333
GW-7991,45.98585134355032,46.0
GW-7992,46.76806955558792,46.0
GW-7993,46.01083598516121,46.0
GW-7994,45.9543508292455,46.0
GW-7996,46.63598885359125,46.1
GW-9577,47.8213282705005,47.16666667
GW-9578,47.43395174861483,47.16666667
GW-9579,47.64351313453414,47.16666667
GW-9580,47.302034714268956,47.16666667
GW-9581,47.18491627427246,47.16666667
GW-9582,47.44096334925391,47.16666667
GW-9583,47.03046073352286,47.16666667
GW-9585,48.96741665352257,47.86666667
GW-9587,49.27884349569715,47.86666667
GW-9588,48.793890005182746,47.45
GW-9589,49.18911578964426,47.45
GW-9591,48.82921484710613,47.45
GW-9592,46.6355568460333,44.75
GW-9594,46.14499450626151,44.75
GW-9595,46.2641342632229,44.75
GW-9596,46.53524743421051,44.75
GW-9597,46.979575606141545,44.8
GW-9598,48.1137377209224,47.06666667
GW-9756,48.41585434624895,48.81666667
GW-9757,48.70567887589247,48.81666667
GW-9758,49.17540213829254,48.81666667
GW-9759,47.259609269623574,48.81666667
GW-9760,46.56192817468984,48.81666667
GW-9761,48.53622521233803,48.81666667
GW-9762,48.46631841867745,48.81666667
GW-9763,49.312114881696836,48.81666667
GW-9764,48.81750263791476,48.81666667
GW-9765,48.39416325772906,48.81666667
GW-9766,48.38542136053594,48.81666667
GW-9767,48.477064271614026,48.81666667
GW-9768,48.4240670383393,48.71666667
GW-9769,48.42328854751932,48.71666667
GW-9770,48.51411876604242,48.71666667
GW-9771,48.33372412893364,48.71666667
GW-9772,48.59364356442657,48.71666667
GW-9773,48.79112391044044,48.71666667
GW-9774,48.55489064958052,48.71666667
GW-9775,48.61766111522233,48.71666667
GW-9776,49.495021277407744,48.71666667
GW-9777,48.70967581175706,48.71666667
GW-9778,49.05075652187171,48.71666667
GW-9779,48.60830863958861,48.71666667
GW-9780,48.05927627732256,48.91666667
GW-9781,48.31842444676303,48.91666667
GW-9782,48.41798267393157,48.91666667
GW-9783,48.48476856022023,48.91666667
GW-9784,48.8004031571982,48.91666667
GW-9785,49.10708952001607,48.91666667
GW-9786,48.845729348092576,48.91666667
GW-9787,49.34640751642115,48.91666667
GW-9788,48.572098514127056,48.91666667
GW-9789,48.11480097700358,48.91666667
GW-9791,48.366951116411464,48.91666667
GW-9792,48.37222925407528,48.5
GW-9793,48.67960106472405,48.5
GW-9794,49.272119557126864,48.5
GW-9795,48.674421238492606,48.5
GW-9796,48.42514718657646,48.5
GW-9797,48.554470533927855,48.5
GW-9798,48.57198621464452,48.5
GW-9799,48.69499666668874,48.5
GW-9801,48.3755678120549,48.5
GW-9802,48.59505430346808,48.5
GW-9803,48.483838269614914,48.5
GW-9804,48.5457132886854,48.51666667
GW-9805,48.32192969172648,48.51666667
GW-9806,48.07737298055279,48.51666667
GW-9807,48.57217818499032,48.51666667
GW-9809,48.46852400633025,48.51666667
GW-9810,48.56712811407685,48.51666667
GW-9811,48.35908238112701,48.51666667
GW-9812,48.296052940159335,48.51666667
GW-9813,48.271337436347395,48.51666667
GW-9814,48.32638382823248,48.51666667
GW-9815,48.56389088966793,48.51666667
GW-9828,47.713036581163955,47.73333333
GW-9829,47.82502439417407,47.73333333
GW-9830,47.88452675550457,47.73333333
GW-9831,47.848294182336645,47.73333333
GW-9832,48.18867334922435,47.73333333
GW-9833,47.79084148842452,47.73333333
GW-9834,47.96934985143707,47.73333333
GW-9835,47.37679256918003,47.73333333
GW-9836,47.92673169656838,47.73333333
GW-9837,47.855933015581776,47.73333333
GW-9838,47.45554122635498,47.73333333
GW-9839,47.97627431228481,47.73333333
GW-9840,48.242684236772696,47.73333333
GW-9841,48.037103766923664,47.73333333
GW-9842,47.6911026395,47.73333333
GW-9843,48.05671694737696,47.73333333
GW-9844,47.7301633782245,47.73333333
GW-9845,47.95066264811044,47.73333333
GW-9846,48.22358710366901,47.73333333
GW-9847,47.78811221441636,47.73333333
GW-9848,47.71602354784534,47.73333333
GW-9849,48.00818853155935,47.73333333
GW-9850,47.889979160700435,47.73333333
GW-9851,47.821269245739906,47.73333333
GW-9852,49.88838061953231,47.68333333
GW-9853,48.20398044424128,47.68333333
GW-9854,48.044857450680276,47.68333333
GW-9855,47.42358341583,47.68333333
GW-9856,47.557745661493264,47.68333333
GW-9857,47.449161935348336,47.68333333
GW-9858,47.83451837400057,47.68333333
GW-9860,49.00902141445983,47.68333333
GW-9861,48.98853794555264,47.68333333
GW-9862,48.051943838767954,47.68333333
GW-9863,47.98176373121924,47.68333333
GW-9865,47.32193874184628,47.2
GW-9866,47.683789863793955,47.2
GW-9867,48.27591432623463,47.2
GW-9868,47.47259485045769,47.2
GW-9869,47.52093021084376,47.2
GW-9870,47.57072281987143,47.2
GW-9871,48.14200519065188,47.2
GW-9872,48.04765513533084,47.2
GW-9873,47.99002806594761,47.2
GW-9874,49.11918497248247,47.2
GW-9875,47.075778002298044,47.2
GW-9876,47.048386228825436,47.2
GW-9877,47.38249326533154,47.2
GW-9878,47.05194812755684,47.2
GW-9879,47.06291020569896,47.2
GW-9880,47.09924729773972,47.2
GW-9882,47.09662864567793,47.2
GW-9883,47.04690747160105,47.2
GW-9884,47.13864841491313,47.2
GW-9885,47.02083971804081,47.2
GW-9886,47.036871812328094,47.2
GW-9887,47.06822409465068,47.08333333
GW-9888,47.0438731983491,47.08333333
GW-9889,47.054247579426864,47.08333333
GW-9890,47.07069788933579,47.08333333
GW-9891,47.028408565098005,47.08333333
GW-9892,47.04874211453898,47.08333333
GW-9893,47.05008447952449,47.08333333
GW-9894,47.890350365830756,47.08333333
GW-9895,47.12599925646167,47.08333333
GW-9896,47.22489982539472,47.08333333
